,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
1085,117,32,1,1,3110,0,0,0,1,0,0,0,0,1,0,0
1086,123,42,0,3,5914,0,1,0,0,0,0,0,0,1,0,0
1087,128,51,1,4,630,3,0,0,0,2,0,0,0,0,0,19
1088,131,36,1,1,119,1,0,0,0,0,0,0,2,0,0,0
1089,133,31,1,3,0,1,0,0,0,0,0,2,2,0,0,0
1090,134,63,1,3,553,4,0,0,0,2,0,0,0,0,0,17
1091,135,46,0,3,553,2,0,0,0,0,0,0,0,0,0,15
1092,137,40,1,3,1801,3,0,0,0,0,0,0,0,0,0,9
1093,138,41,1,1,0,4,0,0,0,1,0,0,0,0,0,15
1094,139,39,0,1,562,1,0,0,0,0,0,0,0,0,0,14
1095,140,41,0,0,553,2,0,0,0,0,0,0,0,0,0,12
1096,141,23,0,0,748,1,0,0,0,0,0,0,0,0,0,8
1097,159,38,1,2,6725,2,0,0,0,0,0,0,0,0,0,5
1098,160,42,3,79,5475,1,0,0,0,0,3,0,0,0,0,6
1099,161,16,1,0,4945,0,0,0,0,0,0,0,0,0,0,0
1100,162,19,0,0,0,2,1,0,0,0,0,0,0,0,0,3
1101,163,28,0,14,1735,1,2,0,4,0,1,0,0,0,0,0
1102,164,32,0,1,6870,0,0,0,0,0,4,4,0,0,0,0
1103,165,30,0,0,9887,0,0,0,0,0,8,4,0,0,0,0
1104,166,29,0,1,9402,0,0,0,0,0,8,3,0,2,0,0
1105,167,30,0,1,6460,0,1,0,0,0,5,0,0,0,0,0
1106,169,24,0,3,7202,0,0,0,0,0,1,1,0,0,0,0
1107,170,33,0,1,6181,0,0,0,0,0,7,2,0,2,0,0
1108,171,51,1,10,1053,7,0,0,1,0,0,0,0,0,0,6
1109,173,60,1,16,1872,7,0,0,2,0,0,0,0,0,0,6
1110,175,29,0,0,690,1,0,0,2,0,0,0,0,2,0,0
1111,176,26,0,7,1221,1,2,0,2,0,1,0,0,0,0,0
1112,177,30,0,1,2315,0,0,0,0,0,2,2,2,0,0,0
1113,178,25,0,9,2348,1,0,0,0,0,0,2,2,0,0,0
1114,179,45,0,8,2301,0,0,0,0,0,2,2,0,4,0,0
1115,180,37,2,7,1533,1,0,0,0,0,0,0,0,0,0,6
1116,188,24,0,3,192,0,0,0,1,0,0,0,0,2,0,0
1117,191,38,0,1,2673,0,0,0,0,0,2,2,2,0,0,0
1118,192,23,0,1,5785,0,0,0,0,0,3,0,0,2,0,0
1119,194,41,1,7,2659,0,0,0,0,0,2,0,2,1,0,0
1120,195,33,0,0,2058,0,0,0,0,0,1,0,0,4,0,0
1121,196,29,0,7,398,0,0,0,0,0,0,0,0,0,0,10
1122,198,53,3,7,1138,1,0,1,0,0,0,0,0,0,0,5
1123,3100,31,1,11,5140,0,0,0,0,0,5,0,0,0,0,2
1124,3101,27,0,3,1095,2,0,0,1,0,0,0,0,3,0,0
1125,3102,18,0,9,0,1,0,0,0,0,0,0,0,0,0,10
1126,3103,27,1,0,5746,0,1,0,1,0,0,0,0,0,0,0
1127,3104,38,1,71,4719,0,1,0,0,0,5,0,0,0,0,4
1128,3105,15,1,1,3638,0,0,0,2,0,0,0,0,0,0,0
1129,3107,18,0,3,0,1,0,0,0,0,0,0,0,0,0,6
1130,3109,28,0,1,4641,0,0,0,1,0,0,0,0,1,0,0
1131,3110,28,0,1,1506,0,0,0,1,0,0,0,0,2,0,0
1132,3111,16,1,0,4945,0,0,0,0,0,0,0,0,0,0,0
1133,3113,51,1,8,5349,4,0,0,2,0,0,0,0,0,0,0
1134,3114,48,2,17,1493,2,0,1,0,0,0,0,0,0,0,4
1135,3115,25,1,13,4076,0,1,0,0,0,5,0,0,0,0,2
1136,3116,50,1,4,741,3,0,0,0,2,0,0,0,0,0,19
1137,3117,17,0,0,0,3,1,0,0,0,0,0,0,0,0,3
1138,3119,31,0,7,960,0,0,0,0,0,0,0,0,0,0,12
1139,3120,37,0,1,1420,0,0,0,0,0,4,2,0,4,0,0
1140,3121,40,0,8,6671,0,0,0,0,0,2,2,0,4,0,0
1141,3122,27,0,9,6389,0,0,0,0,0,1,2,2,1,0,0
1142,3123,47,0,1,8877,0,0,0,0,0,8,4,0,2,0,0
1143,3125,21,0,0,4696,0,0,0,2,0,0,0,0,2,0,0
1144,3126,29,0,15,2340,2,2,0,4,0,1,0,0,0,0,0
1145,3127,31,0,3,296,1,0,0,0,0,0,0,0,3,0,0
1146,3128,25,0,4,590,2,0,0,0,0,0,0,0,3,0,0
1147,3129,23,0,1,9053,0,0,0,0,0,3,3,0,0,0,0
1148,3130,35,0,1,11202,0,0,0,0,0,8,4,0,2,0,0
1149,3131,28,0,1,6523,0,0,0,0,0,7,2,0,2,0,0
1150,3132,37,1,3,6151,0,0,0,1,0,0,0,0,1,0,0
1151,3133,33,1,2,6375,2,0,0,0,0,4,0,0,0,0,4
1152,3134,53,3,10,1789,1,0,1,0,0,0,0,0,0,0,5
1153,4253,11,0,0,784,0,1,0,0,0,0,0,0,0,0,0
1154,4255,33,0,1,11202,0,0,0,0,0,8,4,0,0,0,0
1155,4262,15,0,2,801,1,0,0,0,0,0,0,0,2,0,4
1156,4264,25,0,0,690,0,0,0,2,0,1,0,0,2,0,0
1157,4265,9,1,0,2765,0,0,0,0,0,0,0,0,0,0,0
1158,4266,51,3,7,1493,1,0,1,0,0,0,0,0,0,0,5
1159,4267,55,1,11,2762,8,1,0,2,0,0,0,0,0,0,6
1160,4269,31,0,6,960,0,0,0,0,0,0,0,0,0,0,10
1161,4270,31,0,3,514,2,0,0,2,0,0,0,0,3,0,0
1162,4271,37,2,7,1533,2,0,1,0,0,0,0,0,0,0,6
1163,4272,22,0,0,4696,0,0,0,2,0,1,0,0,2,0,0
1164,4273,22,0,0,690,1,0,0,2,0,0,0,0,2,0,0
1165,4274,59,1,3,0,3,0,0,0,2,0,0,0,0,0,20
1166,102,41,1,2,0,1,0,0,0,1,0,0,0,0,0,6
1167,103,44,1,1,815,1,0,0,0,1,0,0,0,0,0,6
1168,104,44,2,3,1926,4,0,0,0,2,0,0,0,0,0,8
1169,105,41,2,2,1926,3,0,0,0,2,0,0,0,0,0,7
1170,106,37,2,2,2699,2,0,0,0,2,0,0,0,0,0,6
1171,107,59,1,0,366,1,0,0,0,1,0,0,0,0,0,8
1172,108,49,1,0,1530,7,0,0,0,0,0,0,0,0,0,10
1173,109,33,1,2,1600,3,0,0,0,0,0,0,0,1,0,7
1174,111,34,1,0,1528,1,1,0,0,0,0,0,0,1,0,6
1175,112,37,1,0,1528,4,1,0,0,0,0,0,0,0,0,6
1176,113,42,1,1,0,4,0,0,0,0,0,0,0,0,0,11
1177,114,42,1,1,0,6,0,0,0,0,0,0,0,0,0,11
1178,118,65,1,6,6259,1,0,0,0,2,0,2,0,0,0,6
1179,119,44,1,0,3998,1,0,0,0,2,0,0,0,1,0,6
1180,120,44,1,6,3320,1,0,0,0,2,0,0,0,1,0,6
1181,121,62,1,7,5886,1,0,0,0,2,0,2,0,0,0,8
1182,122,47,1,8,4518,0,1,0,0,0,0,2,0,0,0,5
1183,124,51,1,7,3502,1,1,0,0,2,0,2,0,0,0,11
1184,125,37,1,9,3333,1,1,0,0,0,0,2,0,0,0,4
1185,126,33,1,36,2902,2,1,0,0,0,0,0,0,0,0,2
1186,127,61,1,4,1645,2,1,0,0,2,0,2,0,0,0,16
1187,129,49,1,4,741,3,0,0,0,2,0,0,0,0,0,16
1188,130,54,1,4,2198,3,0,0,0,2,0,0,0,0,0,18
1189,142,34,2,72,3779,0,0,0,0,0,5,0,0,0,0,4
1190,143,48,2,12,4670,1,0,0,0,0,0,0,0,0,0,4
1191,144,46,2,2,6190,2,0,0,0,0,0,0,0,0,0,4
1192,145,46,2,2,6462,2,0,0,0,0,0,0,0,0,0,4
1193,146,33,1,2,4875,0,0,0,0,2,2,0,0,1,0,2
1194,147,31,1,2,5838,0,0,0,0,2,2,0,0,1,0,2
1195,148,37,1,1,5488,0,0,0,0,2,0,0,0,1,0,2
1196,150,72,1,8,3517,4,0,1,0,2,0,2,0,0,0,17
1197,153,31,0,9,1060,1,0,0,0,0,0,0,0,3,0,0
1198,154,34,1,2,119,1,0,0,0,1,0,0,0,2,0,2
1199,155,48,0,8,2301,0,0,0,0,0,2,2,0,4,0,0
1200,156,22,1,13,9779,0,0,0,0,0,0,0,0,0,0,2
1201,157,23,2,71,7430,0,0,0,0,0,0,0,0,0,0,3
1202,181,13,0,0,566,0,0,0,0,0,0,0,0,1,0,2
1203,182,15,0,0,566,0,0,0,0,0,0,0,0,1,0,2
1204,183,30,0,20,466,0,0,0,0,1,0,0,0,4,0,0
1205,184,34,1,1,0,0,0,0,0,1,0,0,0,0,0,4
1206,185,18,0,0,1790,0,0,0,0,2,0,0,0,1,0,6
1207,186,24,1,1,1807,1,0,0,0,0,0,3,0,3,0,2
1208,199,19,1,0,0,2,0,0,0,0,4,5,0,1,0,2
1209,400,29,0,0,1829,0,0,0,6,0,3,2,0,0,0,0
1210,401,28,0,2,3598,0,0,0,6,0,3,3,0,0,0,0
1211,402,31,0,3,3010,1,0,0,2,0,6,2,0,0,0,0
1212,403,37,0,2,1829,0,0,0,6,1,4,3,0,0,0,0
1213,405,39,0,3,1653,3,0,0,3,1,5,3,0,0,0,0
1214,406,30,0,3,3529,1,0,0,2,2,6,2,0,0,0,0
1215,407,39,0,4,2493,1,0,0,0,2,6,2,0,0,0,0
1216,408,37,0,3,2493,4,0,0,0,0,3,1,0,0,0,2
1217,409,45,0,1,920,5,0,0,0,0,3,2,0,0,0,4
1218,410,34,0,1,2417,5,0,0,0,0,5,2,0,0,0,4
1219,411,37,0,1,1477,4,0,0,0,0,3,2,0,0,0,4
1220,412,37,0,1,2017,2,0,0,0,0,5,2,0,0,0,4
1221,413,20,0,0,1197,2,0,0,0,0,2,0,0,0,0,4
1222,414,37,1,1,2514,4,0,0,0,0,2,2,0,0,0,4
1223,415,41,1,5,2070,0,0,0,0,0,4,4,1,1,0,3
1224,416,37,1,0,1874,1,0,0,0,0,4,4,0,0,0,4
1225,417,45,1,5,1890,0,0,0,0,0,2,4,2,1,0,0
1226,418,27,1,3,4343,2,0,0,0,0,2,6,0,1,0,1
1227,419,30,1,1,5517,2,0,0,0,0,1,5,0,1,0,2
1228,420,17,1,0,0,2,0,0,0,0,4,5,0,1,0,2
1229,421,28,2,1,5517,1,0,0,0,0,0,3,0,3,0,2
1230,422,15,1,0,0,2,0,0,0,0,4,5,0,1,0,0
1231,424,33,2,0,1637,1,0,0,0,0,2,4,1,1,0,0
1232,425,36,0,2,2618,1,0,0,6,1,5,3,0,0,0,0
1233,426,23,0,16,8897,0,0,0,0,0,0,0,0,0,0,2
1234,427,24,1,4,6132,0,0,0,0,0,0,0,0,1,0,1
1235,432,31,1,8,0,1,0,0,0,0,0,0,0,2,0,2
1236,436,38,1,1,6725,2,0,0,0,0,0,0,0,0,0,5
1237,437,38,1,34,3478,2,1,0,0,0,0,2,0,0,0,4
1238,438,34,1,9,1807,1,0,0,0,0,0,0,0,2,0,2
1239,440,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1240,487,27,0,0,5015,0,0,0,0,0,0,0,0,1,0,2
1241,488,29,0,3,3598,0,0,0,4,0,4,3,0,0,0,0
1242,489,42,0,3,3930,1,0,0,4,0,4,3,0,0,0,0
1243,490,44,0,3,2112,4,0,0,2,1,5,2,0,0,0,2
1244,491,33,0,1,2857,2,0,0,0,0,5,2,0,0,0,4
1245,492,42,1,8,2343,0,0,0,0,0,2,4,2,1,0,0
1246,493,31,1,1,553,6,0,1,0,0,0,0,0,0,0,9
1247,494,51,1,7,5191,1,0,0,0,2,0,2,0,0,0,8
1248,495,46,3,7,5475,1,0,0,0,2,0,0,0,0,0,3
1249,497,48,2,1,1926,2,0,0,0,2,0,0,0,0,0,8
1250,498,29,0,26,678,0,0,0,0,1,0,0,0,0,0,4
1251,3002,20,1,1,5517,1,0,0,0,0,0,3,0,3,0,2
1252,3003,33,0,5,4927,3,0,0,0,0,0,0,0,0,0,4
1253,3005,28,2,1,5706,1,0,0,0,0,0,3,0,3,0,2
1254,3006,37,0,3,1760,5,0,0,0,0,3,1,0,0,0,3
1255,3007,45,0,2,1628,3,0,0,0,1,4,0,0,0,0,4
1256,3008,43,1,6,2490,0,0,0,0,0,3,4,2,1,0,2
1257,3009,55,1,1,366,4,0,0,0,0,0,0,0,0,0,10
1258,3010,24,1,1,0,3,0,0,0,0,0,0,0,0,0,9
1259,3011,70,1,2,3357,4,0,1,0,2,0,2,0,0,0,17
1260,4202,40,2,13,5836,2,0,0,0,0,0,0,0,0,0,4
1261,4206,63,1,6,6769,1,0,0,0,2,0,2,0,0,0,6
1262,4207,59,1,0,366,1,0,0,0,1,0,0,0,0,0,8
1263,4208,56,1,0,366,4,0,0,0,0,0,0,0,0,0,8
1264,4210,48,0,8,6860,0,0,0,0,0,2,2,0,4,0,0
1265,4211,46,2,2,2699,3,0,0,0,2,0,0,0,0,0,9
1266,4212,38,0,3,4518,1,0,0,4,0,4,3,0,0,0,0
1267,4213,32,1,9,0,1,0,0,0,0,0,0,0,2,0,2
1268,4214,40,0,1,1477,4,0,0,0,0,5,2,0,0,0,4
1269,4216,13,0,0,566,0,0,0,0,1,0,0,0,1,0,2
1270,4217,20,0,1,450,1,0,0,0,1,0,0,0,3,0,0
1271,4218,49,0,1,2112,3,0,0,0,1,4,0,0,0,0,4
1272,4220,55,1,7,5573,2,0,0,0,2,0,2,0,0,0,7
1273,4221,28,0,7,2790,1,0,0,0,0,0,0,0,0,0,2
1274,4222,36,3,34,4918,2,0,0,0,0,0,0,0,0,0,3
1275,4224,27,0,4,2493,1,0,0,0,2,6,2,0,0,0,0
1276,4226,19,0,10,7521,2,0,0,0,0,0,0,0,0,0,0
1277,4233,24,0,20,466,0,0,0,0,1,0,0,0,0,0,2
1278,4234,31,0,1,2385,1,0,0,0,0,0,0,0,0,0,2
1279,4238,43,1,6,2211,0,0,0,0,0,3,4,2,1,0,2
1280,4239,29,0,12,6872,0,0,0,0,0,0,0,0,2,0,0
1281,4240,11,1,15,11845,0,0,0,0,0,0,0,0,0,0,2
1282,4244,24,0,2,773,0,0,0,0,0,0,0,0,1,0,6
1283,4246,39,1,0,2651,1,1,0,0,0,0,0,0,1,0,6
1284,4247,17,1,16,8284,0,0,0,0,0,0,0,0,0,0,2
1285,4248,61,2,3,1801,2,0,0,0,2,0,0,0,0,0,15
1286,4251,51,2,4,7999,2,0,0,0,0,0,0,0,0,0,4
1287,5503,29,1,36,6037,2,1,0,0,0,0,0,0,0,0,2
1288,700,27,0,2,3718,0,0,0,2,0,0,0,0,0,0,0
1289,701,10,0,0,1310,0,0,0,2,1,0,0,0,0,0,2
1290,702,15,0,0,6660,1,0,0,4,3,0,0,0,0,0,2
1291,703,25,1,2,6456,1,0,0,3,6,2,0,1,0,0,0
1292,704,44,1,13,1846,0,0,2,4,3,0,0,0,0,0,2
1293,706,32,1,5,2964,1,0,0,2,2,0,0,0,0,0,2
1294,708,31,0,6,7113,1,0,0,0,7,2,0,0,0,0,0
1295,709,44,0,6,5129,0,0,0,5,4,6,0,0,0,0,0
1296,710,36,0,6,2840,1,0,0,5,2,1,0,0,0,0,0
1297,711,4,0,3,7044,0,0,0,2,2,3,0,0,0,0,0
1298,712,40,0,3,6783,1,0,0,1,7,6,0,0,0,0,2
1299,713,23,0,1,0,0,0,0,0,1,1,0,0,0,0,2
1300,714,23,0,1,0,1,0,0,0,1,2,0,0,0,0,2
1301,716,26,0,0,6170,6,0,0,0,4,2,0,0,0,0,0
1302,719,9,1,0,3757,0,0,0,4,1,0,0,0,0,0,4
1303,720,38,0,3,4586,2,0,0,0,10,7,0,0,0,0,0
1304,722,38,2,16,3236,1,0,0,1,1,0,0,0,0,0,2
1305,723,20,0,1,6086,2,0,0,5,10,1,0,0,0,0,0
1306,724,39,0,7,5095,0,0,0,5,2,1,0,0,0,0,0
1307,725,26,0,2,511,0,0,0,2,0,0,0,0,0,0,2
1308,726,12,0,7,4469,0,0,0,3,2,0,0,0,0,0,0
1309,729,34,1,6,8590,0,0,0,2,0,2,0,0,0,0,0
1310,731,12,0,0,787,4,0,0,5,9,1,0,1,0,0,0
1311,732,34,0,35,0,0,0,0,2,0,2,0,0,0,0,0
1312,733,29,0,18,4529,1,0,0,2,10,2,0,0,0,0,0
1313,734,28,0,7,6755,0,0,0,3,2,0,0,0,0,0,0
1314,735,18,0,7,5874,1,0,0,2,2,0,0,0,0,0,0
1315,736,25,0,1,1640,1,0,0,0,1,3,0,0,0,0,2
1316,737,26,1,6,3028,1,0,0,2,0,0,0,0,0,0,2
1317,739,32,0,33,155,0,0,0,2,1,0,0,0,0,0,0
1318,740,40,0,24,0,0,0,0,2,1,4,0,0,0,0,0
1319,741,23,0,34,0,0,0,0,2,0,0,0,0,0,0,0
1320,742,21,0,9,3182,0,0,0,3,0,0,0,0,0,0,0
1321,743,43,0,8,3610,1,0,0,5,2,3,0,0,0,0,0
1322,744,21,0,2,1731,0,0,0,2,0,0,0,2,1,0,0
1323,745,25,0,1,1855,1,0,0,2,1,3,0,0,0,0,2
1324,746,21,0,2,4359,1,0,0,2,2,1,0,0,0,0,0
1325,747,18,0,1,4931,1,0,0,5,4,1,0,0,0,0,0
1326,748,11,0,0,2169,3,0,0,4,6,1,0,1,0,0,0
1327,749,11,0,9,2062,0,0,0,1,2,1,0,1,1,0,2
1328,750,32,0,18,4646,1,0,0,1,11,5,0,0,0,0,0
1329,752,10,0,2,2876,1,0,0,0,0,0,0,0,0,0,0
1330,754,12,0,2,5665,0,0,0,2,0,0,0,0,0,0,0
1331,755,19,0,5,6912,0,0,0,2,2,2,0,1,0,0,0
1332,756,25,1,1,2440,2,0,0,5,9,2,0,1,1,0,0
1333,757,20,0,2,3321,1,0,0,2,10,1,0,0,0,0,0
1334,758,30,0,6,9003,4,0,0,3,2,0,0,0,0,0,0
1335,759,16,0,1,1640,0,0,0,0,1,3,0,0,0,0,2
1336,760,40,0,7,1852,1,0,0,5,2,0,0,0,0,0,0
1337,762,25,1,1,3098,0,0,0,3,4,1,0,1,1,0,0
1338,763,41,0,8,7591,0,0,0,6,2,1,0,0,0,0,0
1339,764,17,0,0,2169,3,0,0,4,7,1,0,0,0,0,0
1340,765,27,1,1,4493,2,0,0,3,5,2,0,1,1,0,0
1341,766,20,0,2,1731,0,0,0,2,0,0,0,2,1,0,0
1342,767,10,0,6,1263,0,0,0,0,0,1,0,0,0,0,0
1343,768,21,0,9,5608,0,0,0,3,2,2,0,0,0,0,0
1344,769,29,1,0,2343,3,0,0,6,9,2,0,1,0,0,0
1345,770,36,1,13,1229,0,0,2,5,3,1,0,0,0,0,2
1346,771,21,0,1,6624,2,0,2,3,5,1,0,0,0,0,0
1347,773,25,0,2,2726,0,0,0,2,0,0,0,1,0,0,0
1348,774,24,0,9,4210,0,0,0,2,0,0,0,0,0,0,0
1349,775,14,0,13,916,1,0,0,0,0,0,0,0,0,0,0
1350,776,12,0,4,5456,0,0,0,1,2,1,0,1,1,0,2
1351,777,28,0,2,586,1,0,0,0,1,2,0,0,0,0,4
1352,779,28,1,4,6142,1,0,0,2,2,0,0,0,0,0,0
1353,780,7,0,1,4373,0,0,0,0,2,0,0,1,4,0,2
1354,781,14,0,2,4165,0,0,0,0,3,0,0,1,4,0,0
1355,782,29,0,17,4032,1,0,0,0,10,5,0,0,0,0,0
1356,785,29,0,3,4602,6,0,0,0,5,2,0,0,0,0,0
1357,786,31,0,5,3888,1,0,0,2,6,2,0,0,0,0,0
1358,787,43,0,8,9706,0,0,0,4,0,1,0,0,0,0,0
1359,788,43,1,12,7488,2,0,0,1,1,2,0,0,0,0,0
1360,790,17,0,1,200,0,0,0,0,0,0,0,0,0,0,4
1361,791,29,1,2,7726,2,0,2,4,6,1,0,0,0,0,0
1362,792,29,1,2,8192,3,0,2,3,6,1,0,0,0,0,0
1363,793,14,0,0,2409,3,0,0,4,6,2,0,0,0,0,0
1364,794,22,0,0,8330,6,0,0,2,4,2,0,0,0,0,0
1365,795,30,1,0,8330,6,0,0,2,4,2,0,0,0,0,0
1366,796,32,0,13,4950,0,0,0,2,3,2,0,1,0,0,0
1367,797,29,0,13,5784,0,0,0,2,3,2,0,1,0,0,0
1368,4507,38,2,4,2703,1,0,0,2,2,0,0,0,0,0,2
1369,4508,34,1,6,8157,1,0,0,3,5,0,0,0,0,0,0
1370,4509,31,1,13,3111,0,0,0,1,0,0,0,0,0,0,2
1371,4510,31,2,5,2764,1,0,0,2,2,0,0,0,0,0,2
1372,4512,36,1,13,6025,1,0,0,2,1,2,0,0,0,0,0
1373,4514,37,0,4,4952,2,0,2,4,7,1,0,0,0,0,0
1374,4515,27,1,6,9925,5,0,0,3,2,0,0,0,0,0,0
1375,4516,29,0,24,0,0,0,0,2,1,0,0,0,0,0,0
1376,4517,23,0,1,170,1,0,0,0,1,2,0,0,0,0,4
1377,4518,17,0,3,5638,0,0,0,3,0,3,0,0,0,0,2
1378,4519,19,0,33,0,0,0,0,2,0,0,0,0,0,0,0
1379,4520,38,0,1,2043,0,0,0,3,1,4,0,0,0,0,2
1380,4522,37,0,3,4650,0,0,0,3,2,5,0,0,0,0,2
1381,4523,13,0,2,2822,0,0,0,2,8,0,0,0,0,0,0
1382,4526,15,0,4,4788,0,0,0,2,1,0,0,0,0,0,0
1383,4527,16,0,9,5608,0,0,0,2,2,2,0,1,0,0,0
1384,4528,38,1,6,10588,3,0,0,1,1,2,0,0,0,0,0
1385,4530,37,0,35,0,0,0,0,2,0,2,0,0,0,0,0
1386,4531,10,0,8,3726,1,0,0,3,1,1,0,1,0,0,0
1387,4532,19,1,1,5333,0,0,0,4,4,1,0,1,1,0,0
1388,4535,33,1,6,8892,5,0,0,3,2,0,0,0,0,0,0
1389,4536,18,0,11,3520,0,0,0,2,0,2,0,1,2,0,0
1390,4537,33,0,14,4046,0,0,2,4,4,0,0,0,0,0,1
1391,4538,36,0,23,3511,0,0,0,1,8,4,0,0,0,0,0
1392,4539,32,1,12,4355,0,0,2,5,4,1,0,0,0,0,2
1393,4540,30,1,12,3257,0,0,2,5,3,0,0,0,0,0,2
1394,4541,28,1,11,4949,0,0,0,2,0,2,0,1,1,0,0
1395,4542,32,0,1,416,0,0,0,2,0,4,0,0,0,0,0
1396,4543,25,1,2,5764,1,0,0,3,5,2,0,1,1,0,0
1397,1101,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1398,1102,33,2,24,5249,0,0,0,2,1,3,0,0,0,0,0
1399,1103,30,1,20,5932,1,0,0,1,1,1,0,0,0,0,0
1400,1105,6,1,0,3041,1,0,0,0,0,1,0,0,0,0,0
1401,1106,35,0,47,5887,0,0,0,2,2,5,0,0,0,0,0
1402,1108,27,1,4,215,0,0,0,0,0,1,0,0,0,0,0
1403,1109,27,1,4,215,0,0,0,0,0,1,0,0,0,0,0
1404,1110,21,1,3,5465,0,0,0,1,6,1,0,0,0,0,0
1405,1111,23,0,30,6275,0,0,0,1,7,1,0,0,0,0,0
1406,1112,24,0,1,2485,0,0,0,0,7,1,0,0,0,0,0
1407,1113,19,0,27,5262,0,0,0,1,4,4,0,0,0,0,0
1408,1117,31,0,3,9644,1,0,0,0,11,7,0,0,0,0,0
1409,1118,25,0,2,5319,0,0,0,5,0,1,0,0,0,0,0
1410,1119,31,0,7,6684,1,0,0,3,0,0,0,0,0,0,0
1411,1120,39,0,4,10592,1,0,0,5,3,2,0,0,2,0,0
1412,1121,25,0,2,6099,0,0,0,5,1,1,0,0,1,0,0
1413,1122,12,0,2,5763,0,0,0,3,1,1,0,0,1,0,0
1414,1124,34,0,1,3626,0,0,0,0,6,3,0,0,0,0,0
1415,1125,20,1,17,194,0,0,0,0,2,3,0,0,0,0,0
1416,1126,24,1,24,6945,0,0,0,0,0,3,0,0,0,0,0
1417,1127,45,1,1,576,0,0,0,2,0,5,0,0,0,0,0
1418,1128,36,1,1,576,1,0,0,0,0,5,0,0,0,0,0
1419,1129,36,1,1,576,1,0,0,0,0,4,0,0,0,0,0
1420,1130,37,1,2,576,1,0,0,0,0,3,0,0,0,0,0
1421,1132,19,0,9,2405,2,0,0,3,0,0,0,0,0,0,0
1422,1135,8,0,6,3996,2,0,0,0,0,0,0,0,0,0,0
1423,1136,7,0,6,2876,2,0,0,0,0,0,0,0,0,0,0
1424,1137,11,0,1,2466,1,0,0,0,0,0,0,0,0,0,0
1425,1139,14,0,13,271,1,0,0,0,0,0,0,0,0,0,2
1426,1140,13,0,0,1207,0,0,0,2,1,0,0,0,0,0,2
1427,1141,22,2,1,425,0,0,0,0,0,0,0,0,0,0,2
1428,1145,20,2,1,425,0,0,0,0,0,0,0,0,0,0,2
1429,1148,28,1,2,0,1,0,0,0,0,3,0,0,0,0,0
1430,1149,24,0,29,5154,0,0,0,2,6,1,0,0,0,0,0
1431,1150,29,1,4,215,0,0,0,1,1,1,0,0,0,0,0
1432,1151,30,2,3,4155,0,0,0,0,14,2,0,0,0,0,0
1433,1152,32,2,1,2804,0,0,0,0,12,5,0,0,0,0,0
1434,1153,33,0,1,1268,0,0,0,0,6,3,0,0,0,0,0
1435,1155,24,0,29,3927,1,0,0,2,1,3,0,0,1,0,0
1436,1157,29,0,2,893,3,0,0,0,0,0,0,0,0,0,0
1437,1158,43,0,39,11392,0,0,0,5,4,1,0,0,0,0,0
1438,1159,34,0,12,7901,1,0,0,3,6,7,0,0,0,0,0
1439,1160,25,0,1,2352,0,0,0,3,4,5,0,0,0,0,0
1440,1161,34,0,7,1562,0,0,0,1,2,5,0,0,0,0,0
1441,1162,22,0,2,6832,0,0,0,1,11,1,0,0,0,0,0
1442,1163,30,0,32,6291,0,0,0,2,7,4,0,0,0,0,0
1443,1165,28,0,29,4627,0,0,0,2,6,1,0,0,0,0,0
1444,1166,30,0,5,7912,0,0,0,1,10,7,0,0,0,0,0
1445,1167,25,0,5,5376,0,0,0,2,2,7,0,0,0,0,0
1446,1168,25,0,3,6583,0,0,0,1,11,1,0,0,0,0,0
1447,1169,23,0,2,2726,0,0,0,2,0,0,0,1,0,0,0
1448,1170,26,0,2,5333,0,0,0,2,0,0,0,0,0,0,0
1449,1171,39,0,2,5160,1,0,0,2,0,0,0,1,0,0,0
1450,1172,24,0,2,8136,0,0,0,5,2,1,0,0,1,0,0
1451,1173,34,0,38,4834,1,1,0,2,2,1,0,0,0,0,0
1452,1174,42,0,37,4642,3,1,0,0,3,3,0,0,0,0,0
1453,1175,22,0,1,2079,0,1,0,1,0,1,0,0,0,0,0
1454,1177,34,0,28,3427,0,0,0,2,0,6,0,0,0,0,0
1455,1178,14,1,2,3724,0,0,0,0,0,1,0,0,0,0,0
1456,1180,32,0,0,3221,0,0,0,1,8,7,0,0,0,0,0
1457,1181,29,0,2,1562,0,0,0,1,4,4,0,0,0,0,0
1458,1182,33,0,32,4759,3,0,0,0,5,4,0,0,0,0,0
1459,1183,12,0,2,0,1,1,0,0,0,0,0,0,0,0,0
1460,1184,23,0,2,1744,0,0,0,0,6,0,0,0,0,0,0
1461,1185,47,0,14,12794,1,0,0,3,10,9,0,0,0,0,0
1462,1186,23,0,1,1194,0,0,0,0,5,0,0,0,0,0,0
1463,1187,26,0,3,2113,0,0,0,1,6,2,0,0,0,0,0
1464,1188,9,0,0,678,0,0,0,0,4,4,0,0,0,0,0
1465,1190,30,2,1,3808,0,0,0,0,14,2,0,0,0,0,0
